Entity,Code,Date,Daily confirmed deaths (deaths)
World,OWID_WRL,15-Feb-20,144
World,OWID_WRL,16-Feb-20,142
World,OWID_WRL,17-Feb-20,106
World,OWID_WRL,18-Feb-20,98
World,OWID_WRL,19-Feb-20,139
World,OWID_WRL,20-Feb-20,116
World,OWID_WRL,21-Feb-20,119
World,OWID_WRL,22-Feb-20,112
World,OWID_WRL,23-Feb-20,104
World,OWID_WRL,24-Feb-20,156
World,OWID_WRL,25-Feb-20,79
World,OWID_WRL,26-Feb-20,64
World,OWID_WRL,27-Feb-20,38
World,OWID_WRL,28-Feb-20,57
World,OWID_WRL,29-Feb-20,64
World,OWID_WRL,1-Mar-20,58
World,OWID_WRL,2-Mar-20,67
World,OWID_WRL,3-Mar-20,72
World,OWID_WRL,4-Mar-20,84
World,OWID_WRL,5-Mar-20,80
World,OWID_WRL,6-Mar-20,102
World,OWID_WRL,7-Mar-20,104
World,OWID_WRL,8-Mar-20,97
World,OWID_WRL,9-Mar-20,228
World,OWID_WRL,10-Mar-20,208
World,OWID_WRL,11-Mar-20,272
World,OWID_WRL,12-Mar-20,326
World,OWID_WRL,13-Mar-20,349
World,OWID_WRL,14-Mar-20,439
World,OWID_WRL,15-Mar-20,361
World,OWID_WRL,16-Mar-20,746
World,OWID_WRL,17-Mar-20,598
World,OWID_WRL,18-Mar-20,800
World,OWID_WRL,19-Mar-20,942
World,OWID_WRL,20-Mar-20,1043
World,OWID_WRL,21-Mar-20,1369
World,OWID_WRL,22-Mar-20,1700
World,OWID_WRL,23-Mar-20,1641
World,OWID_WRL,24-Mar-20,1780
World,OWID_WRL,25-Mar-20,2264
World,OWID_WRL,26-Mar-20,2573
World,OWID_WRL,27-Mar-20,2749
World,OWID_WRL,28-Mar-20,3422
World,OWID_WRL,29-Mar-20,3493
World,OWID_WRL,30-Mar-20,3129
World,OWID_WRL,31-Mar-20,3894
World,OWID_WRL,1-Apr-20,4629
World,OWID_WRL,2-Apr-20,4907
World,OWID_WRL,3-Apr-20,4956
World,OWID_WRL,4-Apr-20,6631
World,OWID_WRL,5-Apr-20,6145
World,OWID_WRL,6-Apr-20,4675
World,OWID_WRL,7-Apr-20,5266
World,OWID_WRL,8-Apr-20,7663
World,OWID_WRL,9-Apr-20,6436
World,OWID_WRL,10-Apr-20,7445
World,OWID_WRL,11-Apr-20,7221
World,OWID_WRL,12-Apr-20,6026
World,OWID_WRL,13-Apr-20,5266
World,OWID_WRL,14-Apr-20,5371
World,OWID_WRL,15-Apr-20,7604
World,OWID_WRL,16-Apr-20,10520
World,OWID_WRL,17-Apr-20,8709
World,OWID_WRL,18-Apr-20,8568
World,OWID_WRL,19-Apr-20,6493
World,OWID_WRL,20-Apr-20,5036
World,OWID_WRL,21-Apr-20,5336
World,OWID_WRL,22-Apr-20,7284
World,OWID_WRL,23-Apr-20,6103
World,OWID_WRL,24-Apr-20,7444
World,OWID_WRL,25-Apr-20,5432
World,OWID_WRL,26-Apr-20,6246
World,OWID_WRL,27-Apr-20,3928
World,OWID_WRL,28-Apr-20,4890
World,OWID_WRL,29-Apr-20,6518
World,OWID_WRL,30-Apr-20,6671
World,OWID_WRL,1-May-20,5534
World,OWID_WRL,2-May-20,5838
World,OWID_WRL,3-May-20,4769
World,OWID_WRL,4-May-20,3687
World,OWID_WRL,5-May-20,3999
World,OWID_WRL,6-May-20,5952
World,OWID_WRL,7-May-20,6386
World,OWID_WRL,8-May-20,5748
World,OWID_WRL,9-May-20,5268
World,OWID_WRL,10-May-20,4440
World,OWID_WRL,11-May-20,3410
World,OWID_WRL,12-May-20,3569
World,OWID_WRL,13-May-20,5766
World,OWID_WRL,14-May-20,5187
World,OWID_WRL,15-May-20,5232
World excl. China,,31-Dec-19,0
World excl. China,,1-Jan-20,0
World excl. China,,2-Jan-20,0
World excl. China,,3-Jan-20,0
World excl. China,,4-Jan-20,0
World excl. China,,5-Jan-20,0
World excl. China,,6-Jan-20,0
World excl. China,,7-Jan-20,0
World excl. China,,8-Jan-20,0
World excl. China,,9-Jan-20,0
World excl. China,,10-Jan-20,0
World excl. China,,11-Jan-20,0
World excl. China,,12-Jan-20,0
World excl. China,,13-Jan-20,0
World excl. China,,14-Jan-20,0
World excl. China,,15-Jan-20,0
World excl. China,,16-Jan-20,0
World excl. China,,17-Jan-20,0
World excl. China,,18-Jan-20,0
World excl. China,,19-Jan-20,0
World excl. China,,20-Jan-20,0
World excl. China,,21-Jan-20,0
World excl. China,,22-Jan-20,0
World excl. China,,23-Jan-20,0
World excl. China,,24-Jan-20,0
World excl. China,,25-Jan-20,0
World excl. China,,26-Jan-20,0
World excl. China,,27-Jan-20,0
World excl. China,,28-Jan-20,0
World excl. China,,29-Jan-20,0
World excl. China,,30-Jan-20,0
World excl. China,,31-Jan-20,0
World excl. China,,1-Feb-20,0
World excl. China,,2-Feb-20,1
World excl. China,,3-Feb-20,0
World excl. China,,4-Feb-20,0
World excl. China,,5-Feb-20,0
World excl. China,,6-Feb-20,0
World excl. China,,7-Feb-20,0
World excl. China,,8-Feb-20,0
World excl. China,,9-Feb-20,0
World excl. China,,10-Feb-20,0
World excl. China,,11-Feb-20,0
World excl. China,,12-Feb-20,0
World excl. China,,13-Feb-20,1
World excl. China,,14-Feb-20,0
World excl. China,,15-Feb-20,1
World excl. China,,16-Feb-20,0
World excl. China,,17-Feb-20,1
World excl. China,,18-Feb-20,0
World excl. China,,19-Feb-20,0
World excl. China,,20-Feb-20,4
World excl. China,,21-Feb-20,1
World excl. China,,22-Feb-20,3
World excl. China,,23-Feb-20,6
World excl. China,,24-Feb-20,6
World excl. China,,25-Feb-20,9
World excl. China,,26-Feb-20,12
World excl. China,,27-Feb-20,9
World excl. China,,28-Feb-20,13
World excl. China,,29-Feb-20,17
World excl. China,,1-Mar-20,23
World excl. China,,2-Mar-20,25
World excl. China,,3-Mar-20,40
World excl. China,,4-Mar-20,47
World excl. China,,5-Mar-20,49
World excl. China,,6-Mar-20,72
World excl. China,,7-Mar-20,76
World excl. China,,8-Mar-20,70
World excl. China,,9-Mar-20,205
World excl. China,,10-Mar-20,191
World excl. China,,11-Mar-20,250
World excl. China,,12-Mar-20,315
World excl. China,,13-Mar-20,342
World excl. China,,14-Mar-20,424
World excl. China,,15-Mar-20,352
World excl. China,,16-Mar-20,733
World excl. China,,17-Mar-20,589
World excl. China,,18-Mar-20,784
World excl. China,,19-Mar-20,934
World excl. China,,20-Mar-20,1039
World excl. China,,21-Mar-20,1363
World excl. China,,22-Mar-20,1694
World excl. China,,23-Mar-20,1632
World excl. China,,24-Mar-20,1773
World excl. China,,25-Mar-20,2260
World excl. China,,26-Mar-20,2567
World excl. China,,27-Mar-20,2744
World excl. China,,28-Mar-20,3419
World excl. China,,29-Mar-20,3488
World excl. China,,30-Mar-20,3127
World excl. China,,31-Mar-20,3891
World excl. China,,1-Apr-20,4628
World excl. China,,2-Apr-20,4901
World excl. China,,3-Apr-20,4946
World excl. China,,4-Apr-20,6627
World excl. China,,5-Apr-20,6142
World excl. China,,6-Apr-20,4673
World excl. China,,7-Apr-20,5266
World excl. China,,8-Apr-20,7661
World excl. China,,9-Apr-20,6434
World excl. China,,10-Apr-20,7444
World excl. China,,11-Apr-20,7218
World excl. China,,12-Apr-20,6026
World excl. China,,13-Apr-20,5264
World excl. China,,14-Apr-20,5371
World excl. China,,15-Apr-20,7603
World excl. China,,16-Apr-20,10520
World excl. China,,17-Apr-20,7419
World excl. China,,18-Apr-20,8568
World excl. China,,19-Apr-20,6493
World excl. China,,20-Apr-20,5036
World excl. China,,21-Apr-20,5336
World excl. China,,22-Apr-20,7284
World excl. China,,23-Apr-20,6103
World excl. China,,24-Apr-20,7444
World excl. China,,25-Apr-20,5432
World excl. China,,26-Apr-20,6246
World excl. China,,27-Apr-20,3927
World excl. China,,28-Apr-20,4890
World excl. China,,29-Apr-20,6518
World excl. China,,30-Apr-20,6671
World excl. China,,1-May-20,5534
World excl. China,,2-May-20,5838
World excl. China,,3-May-20,4769
World excl. China,,4-May-20,3687
World excl. China,,5-May-20,3999
World excl. China,,6-May-20,5952
World excl. China,,7-May-20,6386
World excl. China,,8-May-20,5748
World excl. China,,9-May-20,5268
World excl. China,,10-May-20,4440
World excl. China,,11-May-20,3410
World excl. China,,12-May-20,3569
World excl. China,,13-May-20,5766
World excl. China,,14-May-20,5187
World excl. China,,15-May-20,5232
World excl. China and South Korea,,31-Dec-19,0
World excl. China and South Korea,,1-Jan-20,0
World excl. China and South Korea,,2-Jan-20,0
World excl. China and South Korea,,3-Jan-20,0
World excl. China and South Korea,,4-Jan-20,0
World excl. China and South Korea,,5-Jan-20,0
World excl. China and South Korea,,6-Jan-20,0
World excl. China and South Korea,,7-Jan-20,0
World excl. China and South Korea,,8-Jan-20,0
World excl. China and South Korea,,9-Jan-20,0
World excl. China and South Korea,,10-Jan-20,0
World excl. China and South Korea,,11-Jan-20,0
World excl. China and South Korea,,12-Jan-20,0
World excl. China and South Korea,,13-Jan-20,0
World excl. China and South Korea,,14-Jan-20,0
World excl. China and South Korea,,15-Jan-20,0
World excl. China and South Korea,,16-Jan-20,0
World excl. China and South Korea,,17-Jan-20,0
World excl. China and South Korea,,18-Jan-20,0
World excl. China and South Korea,,19-Jan-20,0
World excl. China and South Korea,,20-Jan-20,0
World excl. China and South Korea,,21-Jan-20,0
World excl. China and South Korea,,22-Jan-20,0
World excl. China and South Korea,,23-Jan-20,0
World excl. China and South Korea,,24-Jan-20,0
World excl. China and South Korea,,25-Jan-20,0
World excl. China and South Korea,,26-Jan-20,0
World excl. China and South Korea,,27-Jan-20,0
World excl. China and South Korea,,28-Jan-20,0
World excl. China and South Korea,,29-Jan-20,0
World excl. China and South Korea,,30-Jan-20,0
World excl. China and South Korea,,31-Jan-20,0
World excl. China and South Korea,,1-Feb-20,0
World excl. China and South Korea,,2-Feb-20,1
World excl. China and South Korea,,3-Feb-20,0
World excl. China and South Korea,,4-Feb-20,0
World excl. China and South Korea,,5-Feb-20,0
World excl. China and South Korea,,6-Feb-20,0
World excl. China and South Korea,,7-Feb-20,0
World excl. China and South Korea,,8-Feb-20,0
World excl. China and South Korea,,9-Feb-20,0
World excl. China and South Korea,,10-Feb-20,0
World excl. China and South Korea,,11-Feb-20,0
World excl. China and South Korea,,12-Feb-20,0
World excl. China and South Korea,,13-Feb-20,1
World excl. China and South Korea,,14-Feb-20,0
World excl. China and South Korea,,15-Feb-20,1
World excl. China and South Korea,,16-Feb-20,0
World excl. China and South Korea,,17-Feb-20,1
World excl. China and South Korea,,18-Feb-20,0
World excl. China and South Korea,,19-Feb-20,0
World excl. China and South Korea,,20-Feb-20,4
World excl. China and South Korea,,21-Feb-20,0
World excl. China and South Korea,,22-Feb-20,2
World excl. China and South Korea,,23-Feb-20,3
World excl. China and South Korea,,24-Feb-20,4
World excl. China and South Korea,,25-Feb-20,8
World excl. China and South Korea,,26-Feb-20,9
World excl. China and South Korea,,27-Feb-20,8
World excl. China and South Korea,,28-Feb-20,12
World excl. China and South Korea,,29-Feb-20,14
World excl. China and South Korea,,1-Mar-20,22
World excl. China and South Korea,,2-Mar-20,20
World excl. China and South Korea,,3-Mar-20,34
World excl. China and South Korea,,4-Mar-20,43
World excl. China and South Korea,,5-Mar-20,46
World excl. China and South Korea,,6-Mar-20,65
World excl. China and South Korea,,7-Mar-20,74
World excl. China and South Korea,,8-Mar-20,64
World excl. China and South Korea,,9-Mar-20,204
World excl. China and South Korea,,10-Mar-20,188
World excl. China and South Korea,,11-Mar-20,244
World excl. China and South Korea,,12-Mar-20,309
World excl. China and South Korea,,13-Mar-20,341
World excl. China and South Korea,,14-Mar-20,419
World excl. China and South Korea,,15-Mar-20,349
World excl. China and South Korea,,16-Mar-20,733
World excl. China and South Korea,,17-Mar-20,583
World excl. China and South Korea,,18-Mar-20,779
World excl. China and South Korea,,19-Mar-20,929
World excl. China and South Korea,,20-Mar-20,1030
World excl. China and South Korea,,21-Mar-20,1360
World excl. China and South Korea,,22-Mar-20,1693
World excl. China and South Korea,,23-Mar-20,1623
World excl. China and South Korea,,24-Mar-20,1766
World excl. China and South Korea,,25-Mar-20,2254
World excl. China and South Korea,,26-Mar-20,2562
World excl. China and South Korea,,27-Mar-20,2736
World excl. China and South Korea,,28-Mar-20,3414
World excl. China and South Korea,,29-Mar-20,3480
World excl. China and South Korea,,30-Mar-20,3121
World excl. China and South Korea,,31-Mar-20,3886
World excl. China and South Korea,,1-Apr-20,4628
World excl. China and South Korea,,2-Apr-20,4895
World excl. China and South Korea,,3-Apr-20,4941
World excl. China and South Korea,,4-Apr-20,6624
World excl. China and South Korea,,5-Apr-20,6136
World excl. China and South Korea,,6-Apr-20,4670
World excl. China and South Korea,,7-Apr-20,5260
World excl. China and South Korea,,8-Apr-20,7653
World excl. China and South Korea,,9-Apr-20,6430
World excl. China and South Korea,,10-Apr-20,7440
World excl. China and South Korea,,11-Apr-20,7218
World excl. China and South Korea,,12-Apr-20,6020
World excl. China and South Korea,,13-Apr-20,5261
World excl. China and South Korea,,14-Apr-20,5366
World excl. China and South Korea,,15-Apr-20,7600
World excl. China and South Korea,,16-Apr-20,10516
World excl. China and South Korea,,17-Apr-20,7418
World excl. China and South Korea,,18-Apr-20,8566
World excl. China and South Korea,,19-Apr-20,6491
World excl. China and South Korea,,20-Apr-20,5034
World excl. China and South Korea,,21-Apr-20,5335
World excl. China and South Korea,,22-Apr-20,7283
World excl. China and South Korea,,23-Apr-20,6101
World excl. China and South Korea,,24-Apr-20,7444
World excl. China and South Korea,,25-Apr-20,5432
World excl. China and South Korea,,26-Apr-20,6244
World excl. China and South Korea,,27-Apr-20,3926
World excl. China and South Korea,,28-Apr-20,4889
World excl. China and South Korea,,29-Apr-20,6516
World excl. China and South Korea,,30-Apr-20,6670
World excl. China and South Korea,,1-May-20,5533
World excl. China and South Korea,,2-May-20,5836
World excl. China and South Korea,,3-May-20,4769
World excl. China and South Korea,,4-May-20,3685
World excl. China and South Korea,,5-May-20,3997
World excl. China and South Korea,,6-May-20,5951
World excl. China and South Korea,,7-May-20,6385
World excl. China and South Korea,,8-May-20,5748
World excl. China and South Korea,,9-May-20,5268
World excl. China and South Korea,,10-May-20,4440
World excl. China and South Korea,,11-May-20,3410
World excl. China and South Korea,,12-May-20,3567
World excl. China and South Korea,,13-May-20,5765
World excl. China and South Korea,,14-May-20,5186
World excl. China and South Korea,,15-May-20,5232
"World excl. China, South Korea, Japan and Singapore",,31-Dec-19,0
"World excl. China, South Korea, Japan and Singapore",,1-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,2-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,3-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,4-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,5-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,6-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,7-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,8-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,9-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,10-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,11-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,12-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,13-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,14-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,15-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,16-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,17-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,18-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,19-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,20-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,21-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,22-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,23-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,24-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,25-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,26-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,27-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,28-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,29-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,30-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,31-Jan-20,0
"World excl. China, South Korea, Japan and Singapore",,1-Feb-20,0
"World excl. China, South Korea, Japan and Singapore",,2-Feb-20,1
"World excl. China, South Korea, Japan and Singapore",,3-Feb-20,0
"World excl. China, South Korea, Japan and Singapore",,4-Feb-20,0
"World excl. China, South Korea, Japan and Singapore",,5-Feb-20,0
"World excl. China, South Korea, Japan and Singapore",,6-Feb-20,0
"World excl. China, South Korea, Japan and Singapore",,7-Feb-20,0
"World excl. China, South Korea, Japan and Singapore",,8-Feb-20,0
"World excl. China, South Korea, Japan and Singapore",,9-Feb-20,0
"World excl. China, South Korea, Japan and Singapore",,10-Feb-20,0
"World excl. China, South Korea, Japan and Singapore",,11-Feb-20,0
"World excl. China, South Korea, Japan and Singapore",,12-Feb-20,0
"World excl. China, South Korea, Japan and Singapore",,13-Feb-20,0
"World excl. China, South Korea, Japan and Singapore",,14-Feb-20,0
"World excl. China, South Korea, Japan and Singapore",,15-Feb-20,1
"World excl. China, South Korea, Japan and Singapore",,16-Feb-20,0
"World excl. China, South Korea, Japan and Singapore",,17-Feb-20,1
"World excl. China, South Korea, Japan and Singapore",,18-Feb-20,0
"World excl. China, South Korea, Japan and Singapore",,19-Feb-20,0
"World excl. China, South Korea, Japan and Singapore",,20-Feb-20,4
"World excl. China, South Korea, Japan and Singapore",,21-Feb-20,0
"World excl. China, South Korea, Japan and Singapore",,22-Feb-20,2
"World excl. China, South Korea, Japan and Singapore",,23-Feb-20,3
"World excl. China, South Korea, Japan and Singapore",,24-Feb-20,4
"World excl. China, South Korea, Japan and Singapore",,25-Feb-20,8
"World excl. China, South Korea, Japan and Singapore",,26-Feb-20,9
"World excl. China, South Korea, Japan and Singapore",,27-Feb-20,6
"World excl. China, South Korea, Japan and Singapore",,28-Feb-20,12
"World excl. China, South Korea, Japan and Singapore",,29-Feb-20,14
"World excl. China, South Korea, Japan and Singapore",,1-Mar-20,20
"World excl. China, South Korea, Japan and Singapore",,2-Mar-20,19
"World excl. China, South Korea, Japan and Singapore",,3-Mar-20,34
"World excl. China, South Korea, Japan and Singapore",,4-Mar-20,43
"World excl. China, South Korea, Japan and Singapore",,5-Mar-20,46
"World excl. China, South Korea, Japan and Singapore",,6-Mar-20,65
"World excl. China, South Korea, Japan and Singapore",,7-Mar-20,74
"World excl. China, South Korea, Japan and Singapore",,8-Mar-20,64
"World excl. China, South Korea, Japan and Singapore",,9-Mar-20,203
"World excl. China, South Korea, Japan and Singapore",,10-Mar-20,186
"World excl. China, South Korea, Japan and Singapore",,11-Mar-20,241
"World excl. China, South Korea, Japan and Singapore",,12-Mar-20,306
"World excl. China, South Korea, Japan and Singapore",,13-Mar-20,337
"World excl. China, South Korea, Japan and Singapore",,14-Mar-20,417
"World excl. China, South Korea, Japan and Singapore",,15-Mar-20,348
"World excl. China, South Korea, Japan and Singapore",,16-Mar-20,731
"World excl. China, South Korea, Japan and Singapore",,17-Mar-20,579
"World excl. China, South Korea, Japan and Singapore",,18-Mar-20,779
"World excl. China, South Korea, Japan and Singapore",,19-Mar-20,928
"World excl. China, South Korea, Japan and Singapore",,20-Mar-20,1026
"World excl. China, South Korea, Japan and Singapore",,21-Mar-20,1358
"World excl. China, South Korea, Japan and Singapore",,22-Mar-20,1690
"World excl. China, South Korea, Japan and Singapore",,23-Mar-20,1618
"World excl. China, South Korea, Japan and Singapore",,24-Mar-20,1765
"World excl. China, South Korea, Japan and Singapore",,25-Mar-20,2253
"World excl. China, South Korea, Japan and Singapore",,26-Mar-20,2560
"World excl. China, South Korea, Japan and Singapore",,27-Mar-20,2735
"World excl. China, South Korea, Japan and Singapore",,28-Mar-20,3411
"World excl. China, South Korea, Japan and Singapore",,29-Mar-20,3476
"World excl. China, South Korea, Japan and Singapore",,30-Mar-20,3119
"World excl. China, South Korea, Japan and Singapore",,31-Mar-20,3884
"World excl. China, South Korea, Japan and Singapore",,1-Apr-20,4628
"World excl. China, South Korea, Japan and Singapore",,2-Apr-20,4893
"World excl. China, South Korea, Japan and Singapore",,3-Apr-20,4934
"World excl. China, South Korea, Japan and Singapore",,4-Apr-20,6618
"World excl. China, South Korea, Japan and Singapore",,5-Apr-20,6134
"World excl. China, South Korea, Japan and Singapore",,6-Apr-20,4667
"World excl. China, South Korea, Japan and Singapore",,7-Apr-20,5253
"World excl. China, South Korea, Japan and Singapore",,8-Apr-20,7653
"World excl. China, South Korea, Japan and Singapore",,9-Apr-20,6429
"World excl. China, South Korea, Japan and Singapore",,10-Apr-20,7436
"World excl. China, South Korea, Japan and Singapore",,11-Apr-20,7215
"World excl. China, South Korea, Japan and Singapore",,12-Apr-20,6008
"World excl. China, South Korea, Japan and Singapore",,13-Apr-20,5257
"World excl. China, South Korea, Japan and Singapore",,14-Apr-20,5358
"World excl. China, South Korea, Japan and Singapore",,15-Apr-20,7589
"World excl. China, South Korea, Japan and Singapore",,16-Apr-20,10499
"World excl. China, South Korea, Japan and Singapore",,17-Apr-20,7406
"World excl. China, South Korea, Japan and Singapore",,18-Apr-20,8559
"World excl. China, South Korea, Japan and Singapore",,19-Apr-20,6484
"World excl. China, South Korea, Japan and Singapore",,20-Apr-20,5024
"World excl. China, South Korea, Japan and Singapore",,21-Apr-20,5320
"World excl. China, South Korea, Japan and Singapore",,22-Apr-20,7283
"World excl. China, South Korea, Japan and Singapore",,23-Apr-20,5999
"World excl. China, South Korea, Japan and Singapore",,24-Apr-20,7414
"World excl. China, South Korea, Japan and Singapore",,25-Apr-20,5415
"World excl. China, South Korea, Japan and Singapore",,26-Apr-20,6230
"World excl. China, South Korea, Japan and Singapore",,27-Apr-20,3923
"World excl. China, South Korea, Japan and Singapore",,28-Apr-20,4862
"World excl. China, South Korea, Japan and Singapore",,29-Apr-20,6503
"World excl. China, South Korea, Japan and Singapore",,30-Apr-20,6644
"World excl. China, South Korea, Japan and Singapore",,1-May-20,5515
"World excl. China, South Korea, Japan and Singapore",,2-May-20,5809
"World excl. China, South Korea, Japan and Singapore",,3-May-20,4734
"World excl. China, South Korea, Japan and Singapore",,4-May-20,3666
"World excl. China, South Korea, Japan and Singapore",,5-May-20,3986
"World excl. China, South Korea, Japan and Singapore",,6-May-20,5929
"World excl. China, South Korea, Japan and Singapore",,7-May-20,6375
"World excl. China, South Korea, Japan and Singapore",,8-May-20,5742
"World excl. China, South Korea, Japan and Singapore",,9-May-20,5224
"World excl. China, South Korea, Japan and Singapore",,10-May-20,4428
